Date,Price,Open,High,Low,Vol.,Change %,CPIAUCSL
2022-07-25,"1,719.10","1,726.30","1,734.60","1,712.90",160.72K,-0.48%,294.94
2022-07-22,"1,727.40","1,717.20","1,738.30","1,711.70",200.62K,0.82%,294.94
2022-07-21,"1,713.40","1,693.70","1,719.50","1,678.40",248.88K,0.78%,294.94
2022-07-20,"1,700.20","1,709.50","1,712.70","1,690.10",174.47K,-0.61%,294.94
2022-07-19,"1,710.70","1,707.20","1,716.50","1,702.60",131.77K,0.03%,294.94
2022-07-18,"1,710.20","1,706.40","1,722.00","1,704.40",157.54K,0.39%,294.94
2022-07-15,"1,703.60","1,708.20","1,714.20","1,696.60",176.80K,-0.13%,294.94
2022-07-14,"1,705.80","1,733.60","1,734.80","1,695.00",266.35K,-1.71%,294.94
2022-07-13,"1,735.50","1,723.60","1,744.30","1,704.50",300.55K,0.62%,294.94
2022-07-12,"1,724.80","1,731.30","1,742.20","1,721.60",255.17K,-0.40%,294.94
2022-07-11,"1,731.70","1,741.50","1,743.00","1,729.00",171.90K,-0.61%,294.94
2022-07-08,"1,742.30","1,738.70","1,751.70","1,726.00",189.18K,0.15%,294.94
2022-07-07,"1,739.70","1,737.20","1,748.20","1,734.70",151.26K,0.18%,294.94
2022-07-06,"1,736.50","1,764.20","1,771.50","1,730.70",258.82K,-1.55%,294.94
2022-07-05,"1,763.90","1,814.40","1,815.20","1,763.00",310.37K,0.00%,294.94
2022-07-04,"1,763.90","1,814.40","1,815.20","1,763.00",310.37K,-2.09%,294.94
2022-07-01,"1,801.50","1,808.10","1,813.60","1,783.40",249.49K,-0.32%,294.94
2022-06-30,"1,807.30","1,819.20","1,826.80","1,802.50",208.90K,-0.56%,295.072
2022-06-29,"1,817.50","1,821.40","1,834.90","1,810.70",155.54K,0.00%,295.072
2022-06-28,"1,817.50","1,820.10","1,825.30","1,816.40",0.39K,-0.19%,295.072
2022-06-27,"1,821.00","1,833.40","1,837.30","1,818.00",0.58K,-0.33%,295.072
2022-06-24,"1,827.00","1,822.60","1,829.00","1,814.60",0.57K,0.04%,295.072
2022-06-23,"1,826.30","1,835.00","1,842.90","1,822.40",0.23K,-0.48%,295.072
2022-06-22,"1,835.20","1,829.30","1,845.10","1,822.30",0.53K,-0.01%,295.072
2022-06-21,"1,835.40","1,834.70","1,842.40","1,831.00",0.42K,-0.18%,295.072
2022-06-20,"1,838.80","1,840.60","1,848.40","1,830.70",176.30K,0.13%,295.072
2022-06-17,"1,836.50","1,851.80","1,851.80","1,832.00",0.48K,-0.55%,295.072
2022-06-16,"1,846.60","1,831.90","1,855.80","1,815.80",0.98K,1.67%,295.072
2022-06-15,"1,816.30","1,806.60","1,840.00","1,805.60",1.03K,0.32%,295.072
2022-06-14,"1,810.50","1,810.70","1,830.00","1,803.00",1.37K,-1.02%,295.072
2022-06-13,"1,829.20","1,876.40","1,879.50","1,818.60",0.73K,-2.32%,295.072
2022-06-10,"1,872.70","1,847.50","1,876.60","1,824.10",1.15K,1.22%,295.072
2022-06-09,"1,850.10","1,853.20","1,853.80","1,839.00",0.34K,-0.19%,295.072
2022-06-08,"1,853.60","1,852.00","1,859.10","1,844.40",0.17K,0.24%,295.072
2022-06-07,"1,849.20","1,841.10","1,855.00","1,836.00",0.62K,0.46%,295.072
2022-06-06,"1,840.80","1,849.90","1,857.50","1,840.30",0.31K,-0.35%,295.072
2022-06-03,"1,847.30","1,869.80","1,875.00","1,847.20",0.57K,-1.13%,295.072
2022-06-02,"1,868.40","1,846.80","1,870.70","1,844.00",0.70K,1.22%,295.072
2022-06-01,"1,845.80","1,837.10","1,850.00","1,827.90",1.23K,0.03%,295.072
2022-05-31,"1,845.20","1,852.60","1,863.70","1,834.70",1.81K,-0.17%,291.299
2022-05-30,"1,848.40","1,856.50","1,867.90","1,837.60",201.80K,-0.30%,291.299
2022-05-27,"1,854.00","1,852.00","1,862.70","1,849.70",1.10K,0.35%,291.299
2022-05-26,"1,847.60","1,851.80","1,852.80","1,836.30",123.36K,0.07%,291.299
2022-05-25,"1,846.30","1,865.40","1,866.70","1,838.70",182.82K,-1.02%,291.299
2022-05-24,"1,865.40","1,852.30","1,869.10","1,847.60",174.76K,0.95%,291.299
2022-05-23,"1,847.80","1,844.40","1,864.30","1,843.30",163.27K,0.31%,291.299
2022-05-20,"1,842.10","1,839.60","1,847.80","1,830.60",143.05K,0.05%,291.299
2022-05-19,"1,841.20","1,815.10","1,848.20","1,808.40",175.24K,1.39%,291.299
2022-05-18,"1,815.90","1,813.20","1,822.90","1,805.00",150.35K,-0.16%,291.299
2022-05-17,"1,818.90","1,823.90","1,834.80","1,811.00",137.29K,0.27%,291.299
2022-05-16,"1,814.00","1,809.40","1,826.00","1,785.00",159.49K,0.32%,291.299
2022-05-13,"1,808.20","1,821.40","1,827.60","1,797.20",179.48K,-0.90%,291.299
2022-05-12,"1,824.60","1,852.30","1,858.80","1,820.10",255.61K,-1.57%,291.299
2022-05-11,"1,853.70","1,836.60","1,857.80","1,830.60",243.56K,0.69%,291.299
2022-05-10,"1,841.00","1,853.90","1,864.70","1,834.50",260.81K,-0.95%,291.299
2022-05-09,"1,858.60","1,883.70","1,885.60","1,851.00",218.82K,-1.29%,291.299
2022-05-06,"1,882.80","1,877.50","1,894.00","1,865.00",194.28K,0.38%,291.299
2022-05-05,"1,875.70","1,884.10","1,910.70","1,872.30",218.39K,0.37%,291.299
2022-05-04,"1,868.80","1,868.30","1,892.00","1,861.10",161.48K,-0.10%,291.299
2022-05-03,"1,870.60","1,863.60","1,878.40","1,849.70",167.43K,0.38%,291.299
2022-05-02,"1,863.60","1,896.20","1,900.40","1,853.40",193.83K,-2.52%,291.299
2022-04-29,"1,911.70","1,895.80","1,921.30","1,893.50",177.14K,1.08%,288.582
2022-04-28,"1,891.30","1,886.80","1,897.80","1,870.90",170.91K,0.29%,288.582
2022-04-27,"1,885.80","1,903.10","1,903.10","1,879.20",1.79K,-0.83%,288.582
2022-04-26,"1,901.50","1,898.50","1,908.50","1,894.00",0.46K,0.43%,288.582
2022-04-25,"1,893.30","1,932.30","1,932.30","1,890.00",1.62K,-1.98%,288.582
2022-04-22,"1,931.60","1,949.50","1,954.20","1,926.70",0.67K,-0.71%,288.582
2022-04-21,"1,945.40","1,955.00","1,955.20","1,935.80",0.47K,-0.38%,288.582
2022-04-20,"1,952.90","1,949.90","1,957.80","1,938.70",0.63K,-0.17%,288.582
2022-04-19,"1,956.30","1,978.60","1,981.00","1,943.50",0.78K,-1.38%,288.582
2022-04-18,"1,983.60","1,974.80","2,000.00","1,972.50",0.51K,0.58%,288.582
2022-04-14,"1,972.20","1,977.50","1,981.10","1,961.20",0.57K,-0.49%,288.582
2022-04-13,"1,981.90","1,968.60","1,982.40","1,963.70",0.53K,0.44%,288.582
2022-04-12,"1,973.20","1,953.50","1,979.20","1,951.00",1.00K,1.44%,288.582
2022-04-11,"1,945.10","1,949.50","1,970.80","1,940.80",0.40K,0.14%,288.582
2022-04-08,"1,942.40","1,931.30","1,948.90","1,928.70",0.96K,0.40%,288.582
2022-04-07,"1,934.70","1,923.80","1,937.10","1,920.40",1.19K,0.78%,288.582
2022-04-06,"1,919.70","1,924.80","1,932.00","1,914.00",1.21K,-0.23%,288.582
2022-04-05,"1,924.10","1,934.40","1,945.00","1,918.10",1.19K,-0.34%,288.582
2022-04-04,"1,930.60","1,924.50","1,938.00","1,917.80",2.01K,0.50%,288.582
2022-04-01,"1,920.90","1,939.30","1,940.90","1,919.00",1.09K,-1.55%,288.582
2022-03-31,"1,951.10","1,935.40","1,951.90","1,921.50",1.46K,0.77%,287.467
2022-03-30,"1,936.10","1,922.40","1,940.00","1,917.80",2.38K,1.25%,287.467
2022-03-29,"1,912.20","1,922.40","1,929.40","1,888.30",128.05K,-1.42%,287.467
2022-03-28,"1,939.80","1,958.70","1,959.80","1,915.70",181.37K,-0.74%,287.467
2022-03-25,"1,954.20","1,957.80","1,965.10","1,942.60",147.90K,-0.41%,287.467
2022-03-24,"1,962.20","1,944.10","1,967.20","1,937.40",181.20K,1.29%,287.467
2022-03-23,"1,937.30","1,920.90","1,948.80","1,915.60",153.31K,0.82%,287.467
2022-03-22,"1,921.50","1,936.10","1,939.50","1,909.80",153.28K,-0.41%,287.467
