Date,Price,Open,High,Low,Vol.,Change %,CPIAUCSL
2014-12-24,"1,173.50","1,176.80","1,181.20","1,172.70",43.63K,-0.38%,236.252
2014-12-23,"1,178.00","1,176.10","1,184.90","1,172.40",105.53K,-0.15%,236.252
2014-12-22,"1,179.80","1,196.00","1,203.60","1,170.70",132.15K,-1.35%,236.252
2014-12-19,"1,196.00","1,198.00","1,201.50","1,193.20",73.33K,0.10%,236.252
2014-12-18,"1,194.80","1,189.40","1,213.90","1,188.50",137.34K,0.03%,236.252
2014-12-17,"1,194.50","1,195.30","1,203.10","1,182.00",169.51K,0.02%,236.252
2014-12-16,"1,194.30","1,195.40","1,223.90","1,187.80",231.51K,-1.11%,236.252
2014-12-15,"1,207.70","1,222.00","1,225.00","1,191.30",152.38K,-1.21%,236.252
2014-12-12,"1,222.50","1,227.90","1,228.90","1,214.80",121.18K,-0.25%,236.252
2014-12-11,"1,225.60","1,226.20","1,233.40","1,216.40",143.67K,-0.31%,236.252
2014-12-10,"1,229.40","1,231.20","1,238.90","1,225.20",143.32K,-0.21%,236.252
2014-12-09,"1,232.00","1,203.80","1,239.00","1,199.50",241.26K,3.10%,236.252
2014-12-08,"1,194.90","1,191.20","1,209.30","1,187.30",107.51K,0.38%,236.252
2014-12-05,"1,190.40","1,205.90","1,208.50","1,186.40",157.20K,-1.43%,236.252
2014-12-04,"1,207.70","1,209.30","1,213.50","1,201.10",117.72K,-0.08%,236.252
2014-12-03,"1,208.70","1,197.60","1,215.00","1,193.50",145.11K,0.78%,236.252
2014-12-02,"1,199.40","1,212.60","1,212.60","1,191.40",169.35K,-1.54%,236.252
2014-12-01,"1,218.10","1,159.40","1,221.00","1,141.70",342.31K,3.62%,236.252
2014-11-27,"1,175.50","1,197.80","1,199.30","1,163.90",254.47K,-1.84%,236.983
2014-11-26,"1,197.50","1,201.60","1,201.60","1,194.60",121.78K,0.03%,236.983
2014-11-25,"1,197.10","1,197.70","1,202.20","1,189.00",210.75K,0.12%,236.983
2014-11-24,"1,195.70","1,199.90","1,203.80","1,192.20",158.69K,-0.17%,236.983
2014-11-21,"1,197.70","1,194.00","1,207.60","1,186.10",199.91K,0.57%,236.983
2014-11-20,"1,190.90","1,183.10","1,196.60","1,176.20",187.48K,-0.25%,236.983
2014-11-19,"1,193.90","1,196.50","1,201.70","1,173.90",265.86K,-0.27%,236.983
2014-11-18,"1,197.10","1,185.60","1,204.10","1,182.70",170.80K,1.15%,236.983
2014-11-17,"1,183.50","1,185.50","1,193.60","1,180.80",199.52K,-0.18%,236.983
2014-11-14,"1,185.60","1,161.80","1,192.90","1,146.00",293.65K,2.07%,236.983
2014-11-13,"1,161.50","1,161.10","1,167.40","1,153.00",187.70K,0.21%,236.983
2014-11-12,"1,159.10","1,163.00","1,169.40","1,156.50",183.58K,-0.34%,236.983
2014-11-11,"1,163.00","1,151.50","1,172.50","1,145.50",187.31K,0.28%,236.983
2014-11-10,"1,159.80","1,176.80","1,177.50","1,146.70",198.95K,-0.85%,236.983
2014-11-07,"1,169.80","1,141.20","1,179.00","1,130.40",298.01K,2.38%,236.983
2014-11-06,"1,142.60","1,140.80","1,149.00","1,137.20",168.56K,-0.27%,236.983
2014-11-05,"1,145.70","1,168.40","1,169.30","1,137.10",261.12K,-1.88%,236.983
2014-11-04,"1,167.70","1,164.60","1,175.00","1,163.40",134.88K,-0.18%,236.983
2014-11-03,"1,169.80","1,171.10","1,173.40","1,161.00",129.44K,-0.15%,236.983
2014-10-31,"1,171.60","1,199.50","1,202.40","1,160.50",300.19K,-2.25%,237.43
2014-10-30,"1,198.60","1,211.20","1,216.50","1,195.50",210.42K,-2.15%,237.43
2014-10-29,"1,224.90","1,227.80","1,230.40","1,208.20",131.45K,-0.37%,237.43
2014-10-28,"1,229.40","1,225.80","1,235.50","1,222.20",124.20K,0.01%,237.43
2014-10-27,"1,229.30","1,230.60","1,232.10","1,225.20",86.31K,-0.20%,237.43
2014-10-24,"1,231.80","1,233.50","1,234.70","1,228.70",93.37K,0.22%,237.43
2014-10-23,"1,229.10","1,241.70","1,244.90","1,226.30",140.07K,-1.32%,237.43
2014-10-22,"1,245.50","1,248.90","1,250.20","1,240.70",113.41K,-0.50%,237.43
2014-10-21,"1,251.70","1,246.80","1,255.60","1,245.70",151.08K,0.56%,237.43
2014-10-20,"1,244.70","1,239.10","1,249.30","1,234.90",96.27K,0.46%,237.43
2014-10-17,"1,239.00","1,239.50","1,242.10","1,232.00",117.55K,-0.18%,237.43
2014-10-16,"1,241.20","1,242.20","1,245.60","1,235.20",180.59K,-0.29%,237.43
2014-10-15,"1,244.80","1,233.30","1,250.30","1,222.00",258.10K,0.85%,237.43
2014-10-14,"1,234.30","1,237.30","1,238.60","1,231.10",113.55K,0.35%,237.43
2014-10-13,"1,230.00","1,224.80","1,238.00","1,223.60",119.92K,0.68%,237.43
2014-10-10,"1,221.70","1,224.00","1,225.70","1,217.60",121.36K,-0.29%,237.43
2014-10-09,"1,225.30","1,221.10","1,234.00","1,219.30",165.36K,1.60%,237.43
2014-10-08,"1,206.00","1,209.80","1,224.50","1,205.10",192.01K,-0.53%,237.43
2014-10-07,"1,212.40","1,207.80","1,214.10","1,203.00",142.51K,0.42%,237.43
2014-10-06,"1,207.30","1,192.00","1,209.90","1,183.30",147.76K,1.21%,237.43
2014-10-03,"1,192.90","1,213.90","1,215.70","1,190.30",186.09K,-1.83%,237.43
2014-10-02,"1,215.10","1,213.40","1,224.00","1,209.10",148.82K,-0.03%,237.43
2014-10-01,"1,215.50","1,209.40","1,220.00","1,205.00",146.54K,0.32%,237.43
2014-09-30,"1,211.60","1,215.70","1,220.70","1,204.30",182.52K,-0.59%,237.477
2014-09-29,"1,218.80","1,219.10","1,223.90","1,215.30",105.76K,0.28%,237.477
2014-09-26,"1,215.40","1,222.10","1,232.70","1,212.80",149.45K,-0.53%,237.477
2014-09-25,"1,221.90","1,217.30","1,225.30","1,206.60",186.35K,0.20%,237.477
2014-09-24,"1,219.50","1,223.20","1,226.70","1,216.20",131.42K,-0.20%,237.477
2014-09-23,"1,222.00","1,214.90","1,237.00","1,214.70",153.20K,0.34%,237.477
2014-09-22,"1,217.90","1,216.40","1,221.00","1,208.80",138.05K,0.11%,237.477
2014-09-19,"1,216.60","1,225.60","1,229.20","1,214.20",173.50K,-0.84%,237.477
2014-09-18,"1,226.90","1,223.10","1,228.70","1,216.30",151.11K,-0.73%,237.477
2014-09-17,"1,235.90","1,235.30","1,240.50","1,222.00",132.08K,-0.06%,237.477
2014-09-16,"1,236.70","1,233.20","1,243.20","1,232.20",123.28K,0.13%,237.477
2014-09-15,"1,235.10","1,228.30","1,239.20","1,226.30",100.04K,0.29%,237.477
2014-09-12,"1,231.50","1,240.90","1,242.30","1,228.10",140.80K,-0.61%,237.477
2014-09-11,"1,239.00","1,249.80","1,251.00","1,235.30",160.68K,-0.51%,237.477
2014-09-10,"1,245.30","1,256.20","1,258.50","1,244.50",140.72K,-0.26%,237.477
2014-09-09,"1,248.50","1,257.10","1,258.90","1,248.10",128.25K,-0.46%,237.477
2014-09-08,"1,254.30","1,269.50","1,272.60","1,252.10",112.68K,-1.03%,237.477
2014-09-05,"1,267.30","1,261.70","1,274.80","1,258.00",106.17K,0.06%,237.477
2014-09-04,"1,266.50","1,269.80","1,279.20","1,261.30",151.58K,-0.30%,237.477
2014-09-03,"1,270.30","1,266.70","1,272.40","1,261.90",107.91K,0.42%,237.477
2014-09-01,"1,265.00","1,288.50","1,290.90","1,263.10",190.58K,-1.74%,237.477
2014-08-29,"1,287.40","1,290.40","1,292.50","1,284.10",76.39K,-0.23%,237.46
2014-08-28,"1,290.40","1,283.70","1,297.60","1,283.00",110.17K,0.55%,237.46
2014-08-27,"1,283.40","1,281.60","1,288.20","1,280.90",67.24K,-0.14%,237.46
2014-08-26,"1,285.20","1,277.40","1,291.90","1,275.70",103.85K,0.49%,237.46
2014-08-25,"1,278.90","1,280.80","1,281.60","1,275.00",53.71K,-0.10%,237.46
2014-08-22,"1,280.20","1,278.20","1,283.90","1,274.60",91.73K,0.38%,237.46
2014-08-21,"1,275.40","1,291.90","1,292.00","1,273.40",145.35K,-1.53%,237.46
2014-08-20,"1,295.20","1,297.20","1,299.30","1,288.70",83.30K,-0.12%,237.46
2014-08-19,"1,296.70","1,298.60","1,303.70","1,294.70",78.24K,-0.20%,237.46
2014-08-18,"1,299.30","1,304.20","1,304.90","1,296.50",76.11K,-0.53%,237.46
2014-08-15,"1,306.20","1,313.40","1,316.50","1,293.00",192.11K,-0.72%,237.46
2014-08-14,"1,315.70","1,313.40","1,321.80","1,310.00",103.42K,0.09%,237.46
2014-08-13,"1,314.50","1,309.60","1,316.40","1,306.00",98.47K,0.30%,237.46
2014-08-12,"1,310.60","1,309.20","1,319.30","1,306.80",98.61K,0.01%,237.46
2014-08-11,"1,310.50","1,310.40","1,312.90","1,306.40",63.07K,-0.04%,237.46
2014-08-08,"1,311.00","1,314.50","1,324.30","1,305.70",147.90K,-0.11%,237.46
2014-08-07,"1,312.50","1,306.60","1,316.40","1,303.00",122.43K,0.33%,237.46
2014-08-06,"1,308.20","1,288.90","1,311.00","1,288.50",160.37K,1.78%,237.46
2014-08-05,"1,285.30","1,289.20","1,295.00","1,283.30",105.68K,-0.28%,237.46
2014-08-04,"1,288.90","1,295.40","1,296.40","1,287.00",67.87K,-0.46%,237.46
2014-08-01,"1,294.80","1,284.20","1,298.40","1,281.00",144.99K,0.94%,237.46
2014-07-31,"1,282.80","1,297.00","1,298.80","1,281.30",143.36K,-1.09%,237.498
2014-07-30,"1,296.90","1,300.50","1,305.20","1,293.20",130.87K,-0.11%,237.498
2014-07-29,"1,298.30","1,303.30","1,312.10","1,295.50",181.55K,-0.38%,237.498
2014-07-28,"1,303.30","1,307.90","1,309.40","1,301.10",136.98K,0.00%,237.498
2014-07-25,"1,303.30","1,294.20","1,308.90","1,291.00",131.24K,0.97%,237.498
2014-07-24,"1,290.80","1,304.30","1,305.60","1,287.50",178.77K,-1.07%,237.498
2014-07-23,"1,304.70","1,308.00","1,311.80","1,303.50",86.76K,-0.12%,237.498
2014-07-22,"1,306.30","1,312.40","1,316.80","1,302.20",127.49K,-0.58%,237.498
2014-07-21,"1,313.90","1,311.30","1,319.00","1,307.90",85.37K,0.34%,237.498
2014-07-18,"1,309.40","1,319.10","1,325.50","1,305.00",121.62K,-0.57%,237.498
2014-07-17,"1,316.90","1,300.30","1,325.90","1,298.10",176.74K,1.32%,237.498
2014-07-16,"1,299.80","1,295.20","1,304.20","1,293.50",119.72K,0.21%,237.498
2014-07-15,"1,297.10","1,309.10","1,314.40","1,292.60",175.88K,-0.73%,237.498
2014-07-14,"1,306.70","1,339.50","1,340.90","1,302.20",208.86K,-2.30%,237.498
2014-07-11,"1,337.40","1,336.50","1,340.40","1,334.60",97.17K,-0.13%,237.498
2014-07-10,"1,339.20","1,325.00","1,346.80","1,325.00",179.49K,1.13%,237.498
2014-07-09,"1,324.30","1,320.40","1,333.40","1,318.70",163.18K,0.59%,237.498
2014-07-08,"1,316.50","1,320.80","1,325.70","1,314.30",130.08K,-0.04%,237.498
2014-07-04,"1,317.00","1,321.40","1,321.70","1,312.10",113.07K,-0.27%,237.498
2014-07-03,"1,320.60","1,328.40","1,329.00","1,309.40",149.38K,-0.77%,237.498
2014-07-02,"1,330.90","1,327.10","1,333.20","1,322.10",114.09K,0.32%,237.498
2014-07-01,"1,326.60","1,327.50","1,334.90","1,324.00",121.10K,0.35%,237.498
2014-06-30,"1,322.00","1,316.80","1,330.40","1,311.00",127.61K,0.15%,237.231
2014-06-27,"1,320.00","1,317.10","1,323.10","1,313.20",104.66K,0.23%,237.231
2014-06-26,"1,317.00","1,318.70","1,320.60","1,306.80",134.79K,-0.42%,237.231
2014-06-25,"1,322.60","1,318.90","1,325.60","1,305.40",136.62K,0.10%,237.231
2014-06-24,"1,321.30","1,318.10","1,326.60","1,314.50",123.88K,0.22%,237.231
2014-06-23,"1,318.40","1,314.90","1,319.20","1,310.40",109.39K,0.14%,237.231
2014-06-20,"1,316.60","1,320.30","1,322.50","1,307.10",167.79K,0.19%,237.231
2014-06-19,"1,314.10","1,278.20","1,322.00","1,276.20",237.99K,3.25%,237.231
2014-06-18,"1,272.70","1,272.10","1,279.20","1,266.50",87.91K,0.06%,237.231
2014-06-17,"1,272.00","1,271.80","1,273.50","1,258.00",112.83K,-0.26%,237.231
2014-06-16,"1,275.30","1,276.80","1,285.10","1,270.50",98.25K,0.09%,237.231
2014-06-13,"1,274.10","1,273.40","1,278.10","1,270.90",83.63K,0.01%,237.231
2014-06-12,"1,274.00","1,261.10","1,275.10","1,260.00",117.42K,1.01%,237.231
2014-06-11,"1,261.20","1,260.30","1,265.50","1,257.90",77.04K,0.09%,237.231
2014-06-10,"1,260.10","1,252.70","1,263.80","1,250.10",107.08K,0.49%,237.231
2014-06-09,"1,253.90","1,253.00","1,257.30","1,251.60",53.77K,0.11%,237.231
2014-06-06,"1,252.50","1,253.70","1,258.20","1,245.70",112.94K,-0.06%,237.231
2014-06-05,"1,253.30","1,244.30","1,257.90","1,241.20",125.57K,0.72%,237.231
2014-06-04,"1,244.30","1,244.90","1,249.50","1,242.80",76.99K,-0.02%,237.231
2014-06-03,"1,244.50","1,244.10","1,247.90","1,240.20",90.05K,0.04%,237.231
2014-06-02,"1,244.00","1,250.50","1,251.00","1,241.10",91.40K,-0.16%,237.231
2014-05-30,"1,246.00","1,255.90","1,260.60","1,242.20",136.54K,-0.88%,236.918
2014-05-29,"1,257.10","1,258.90","1,261.50","1,251.40",140.23K,-0.17%,236.918
2014-05-28,"1,259.30","1,264.00","1,267.30","1,255.80",168.83K,-0.49%,236.918
2014-05-26,"1,265.50","1,293.60","1,294.80","1,263.20",252.10K,-2.03%,236.918
2014-05-23,"1,291.70","1,294.30","1,295.70","1,286.60",146.98K,-0.25%,236.918
2014-05-22,"1,295.00","1,292.00","1,304.10","1,290.10",128.24K,0.54%,236.918
2014-05-21,"1,288.10","1,294.20","1,296.30","1,282.90",126.01K,-0.50%,236.918
2014-05-20,"1,294.60","1,293.00","1,297.20","1,286.00",129.49K,0.06%,236.918
2014-05-19,"1,293.80","1,293.00","1,305.70","1,289.50",108.50K,0.03%,236.918
2014-05-16,"1,293.40","1,296.40","1,298.30","1,287.70",116.84K,-0.02%,236.918
2014-05-15,"1,293.60","1,305.50","1,307.30","1,290.90",147.39K,-0.94%,236.918
2014-05-14,"1,305.90","1,293.90","1,309.20","1,291.60",120.33K,0.86%,236.918
2014-05-13,"1,294.80","1,296.00","1,299.00","1,289.10",120.87K,-0.08%,236.918
2014-05-12,"1,295.80","1,289.80","1,304.50","1,277.70",130.81K,0.64%,236.918
2014-05-09,"1,287.60","1,289.60","1,294.50","1,285.50",110.47K,-0.01%,236.918
2014-05-08,"1,287.70","1,289.80","1,295.50","1,284.80",118.11K,-0.09%,236.918
2014-05-07,"1,288.90","1,307.90","1,315.00","1,286.60",173.80K,-1.51%,236.918
2014-05-06,"1,308.60","1,309.70","1,314.30","1,304.40",103.41K,-0.05%,236.918
2014-05-05,"1,309.30","1,300.90","1,315.80","1,299.70",115.63K,0.49%,236.918
2014-05-02,"1,302.90","1,284.70","1,304.90","1,272.00",171.95K,1.52%,236.918
2014-05-01,"1,283.40","1,291.90","1,293.00","1,277.30",115.44K,-0.96%,236.918
2014-04-30,"1,295.90","1,295.60","1,298.40","1,284.90",139.27K,-0.03%,236.468
2014-04-29,"1,296.30","1,296.00","1,302.00","1,286.10",103.82K,-0.21%,236.468
2014-04-28,"1,299.00","1,303.20","1,306.60","1,292.10",102.41K,-0.14%,236.468
2014-04-25,"1,300.80","1,293.80","1,305.20","1,290.40",107.96K,0.79%,236.468
2014-04-24,"1,290.60","1,283.90","1,299.00","1,268.40",189.29K,0.47%,236.468
2014-04-23,"1,284.60","1,284.00","1,289.10","1,280.80",98.44K,0.27%,236.468
2014-04-22,"1,281.10","1,290.30","1,293.10","1,275.80",118.73K,-0.57%,236.468
2014-04-21,"1,288.50","1,294.90","1,302.50","1,281.80",101.89K,-0.42%,236.468
2014-04-17,"1,293.90","1,302.10","1,304.40","1,292.80",95.71K,-0.74%,236.468
2014-04-16,"1,303.50","1,303.20","1,307.10","1,293.50",117.47K,0.25%,236.468
2014-04-15,"1,300.30","1,326.50","1,328.40","1,284.40",188.99K,-2.05%,236.468
2014-04-14,"1,327.50","1,321.00","1,331.40","1,318.70",100.33K,0.64%,236.468
2014-04-11,"1,319.00","1,318.10","1,324.20","1,314.00",91.86K,-0.11%,236.468
2014-04-10,"1,320.50","1,311.90","1,324.90","1,311.00",126.71K,1.12%,236.468
2014-04-09,"1,305.90","1,308.50","1,315.50","1,301.10",125.58K,-0.24%,236.468
2014-04-08,"1,309.10","1,296.80","1,314.70","1,296.80",119.23K,0.83%,236.468
2014-04-07,"1,298.30","1,304.00","1,304.80","1,295.80",80.28K,-0.40%,236.468
2014-04-04,"1,303.50","1,286.60","1,307.50","1,284.40",145.50K,1.47%,236.468
2014-04-03,"1,284.60","1,290.40","1,294.20","1,281.90",98.67K,-0.48%,236.468
2014-04-02,"1,290.80","1,279.60","1,294.90","1,278.90",124.47K,0.84%,236.468
2014-04-01,"1,280.00","1,284.60","1,288.40","1,277.40",112.92K,-0.30%,236.468
2014-03-31,"1,283.80","1,295.00","1,299.30","1,282.70",133.25K,-0.81%,236.028
2014-03-28,"1,294.30","1,292.30","1,299.40","1,286.10",171.32K,-0.03%,236.028
2014-03-27,"1,294.70","1,305.50","1,307.60","1,289.60",185.02K,-0.67%,236.028
2014-03-26,"1,303.40","1,312.10","1,317.10","1,299.30",151.50K,-0.61%,236.028
2014-03-25,"1,311.40","1,309.70","1,318.00","1,306.00",158.35K,0.02%,236.028
2014-03-24,"1,311.20","1,335.00","1,335.70","1,308.50",178.48K,-1.86%,236.028
2014-03-21,"1,336.00","1,329.30","1,343.00","1,328.00",148.31K,0.41%,236.028
2014-03-20,"1,330.50","1,331.70","1,335.30","1,320.80",167.02K,-0.81%,236.028
2014-03-19,"1,341.30","1,356.10","1,360.20","1,327.80",194.62K,-1.30%,236.028
2014-03-18,"1,359.00","1,367.10","1,367.90","1,351.10",157.50K,-1.01%,236.028
2014-03-17,"1,372.90","1,383.10","1,392.60","1,361.90",154.35K,-0.44%,236.028
2014-03-14,"1,379.00","1,370.90","1,388.40","1,368.20",185.26K,0.48%,236.028
2014-03-13,"1,372.40","1,367.80","1,375.70","1,364.90",175.11K,0.14%,236.028
2014-03-12,"1,370.50","1,348.80","1,371.30","1,345.60",223.88K,1.77%,236.028
2014-03-11,"1,346.70","1,339.50","1,353.00","1,337.80",150.52K,0.39%,236.028
2014-03-10,"1,341.50","1,340.80","1,344.90","1,327.50",126.04K,0.25%,236.028
2014-03-07,"1,338.20","1,350.70","1,353.20","1,326.60",178.47K,-1.01%,236.028
2014-03-06,"1,351.80","1,337.00","1,353.90","1,331.30",142.47K,0.86%,236.028
2014-03-05,"1,340.30","1,334.80","1,342.00","1,332.70",97.11K,0.18%,236.028
2014-03-04,"1,337.90","1,350.00","1,352.90","1,331.20",135.60K,-0.92%,236.028
2014-03-03,"1,350.30","1,332.40","1,355.00","1,330.70",159.74K,2.17%,236.028
2014-02-28,"1,321.60","1,331.30","1,333.60","1,319.30",132.78K,-0.77%,235.547
2014-02-27,"1,331.80","1,329.50","1,336.40","1,324.00",120.17K,0.29%,235.547
2014-02-26,"1,328.00","1,341.30","1,345.60","1,322.30",149.70K,-1.09%,235.547
2014-02-25,"1,342.70","1,336.40","1,343.80","1,331.20",125.98K,0.35%,235.547
2014-02-24,"1,338.00","1,325.50","1,339.20","1,318.70",129.77K,1.09%,235.547
2014-02-21,"1,323.60","1,323.00","1,328.80","1,315.90",110.10K,0.51%,235.547
2014-02-20,"1,316.90","1,311.00","1,325.30","1,307.10",129.02K,-0.27%,235.547
2014-02-19,"1,320.40","1,322.00","1,323.00","1,308.90",112.26K,-0.30%,235.547
2014-02-17,"1,324.40","1,318.60","1,332.40","1,312.30",184.50K,0.44%,235.547
2014-02-14,"1,318.60","1,302.20","1,321.50","1,299.90",150.66K,1.42%,235.547
2014-02-13,"1,300.10","1,290.80","1,303.00","1,286.20",126.05K,0.39%,235.547
2014-02-12,"1,295.00","1,290.10","1,296.40","1,283.90",111.44K,0.40%,235.547
2014-02-11,"1,289.80","1,274.20","1,294.40","1,273.50",154.73K,1.18%,235.547
2014-02-10,"1,274.70","1,265.40","1,277.80","1,264.70",94.77K,0.93%,235.547
2014-02-07,"1,262.90","1,256.90","1,272.00","1,255.50",136.03K,0.45%,235.547
2014-02-06,"1,257.20","1,257.70","1,267.50","1,252.50",87.89K,0.02%,235.547
2014-02-05,"1,256.90","1,254.20","1,274.50","1,251.80",127.06K,0.46%,235.547
2014-02-04,"1,251.20","1,257.90","1,260.70","1,246.80",93.15K,-0.69%,235.547
2014-02-03,"1,259.90","1,242.00","1,266.10","1,240.40",124.75K,1.62%,235.547
2014-01-31,"1,239.80","1,244.00","1,254.80","1,238.20",116.15K,-0.22%,235.288
2014-01-30,"1,242.50","1,267.20","1,267.80","1,237.50",163.62K,-1.56%,235.288
2014-01-29,"1,262.20","1,255.90","1,270.60","1,248.50",137.03K,0.91%,235.288
2014-01-28,"1,250.80","1,255.60","1,262.30","1,248.20",156.00K,-1.00%,235.288
2014-01-27,"1,263.40","1,270.10","1,279.80","1,251.90",167.22K,-0.07%,235.288
2014-01-24,"1,264.30","1,263.70","1,273.20","1,256.80",161.72K,0.16%,235.288
2014-01-23,"1,262.30","1,235.80","1,267.00","1,230.80",209.35K,1.91%,235.288
2014-01-22,"1,238.60","1,240.50","1,243.50","1,235.50",86.79K,-0.26%,235.288
2014-01-20,"1,241.80","1,252.50","1,262.00","1,235.10",174.69K,-0.81%,235.288
2014-01-17,"1,251.90","1,241.70","1,254.60","1,237.30",112.72K,0.94%,235.288
2014-01-16,"1,240.20","1,241.80","1,244.90","1,235.80",111.67K,0.15%,235.288
2014-01-15,"1,238.30","1,244.30","1,244.60","1,233.50",105.11K,-0.57%,235.288
2014-01-14,"1,245.40","1,252.70","1,254.90","1,241.10",138.19K,-0.46%,235.288
2014-01-13,"1,251.10","1,247.70","1,255.30","1,243.00",116.65K,0.34%,235.288
2014-01-10,"1,246.90","1,227.10","1,248.50","1,226.60",161.26K,1.42%,235.288
2014-01-09,"1,229.40","1,224.90","1,230.90","1,222.80",123.28K,0.32%,235.288
2014-01-08,"1,225.50","1,231.00","1,231.80","1,217.70",157.11K,-0.33%,235.288
2014-01-07,"1,229.60","1,237.00","1,244.70","1,224.20",128.64K,-0.68%,235.288
2014-01-06,"1,238.00","1,237.00","1,247.70","1,212.60",152.19K,-0.05%,235.288
2014-01-03,"1,238.60","1,222.30","1,239.60","1,221.30",114.98K,1.09%,235.288
2014-01-02,"1,225.20","1,204.50","1,230.80","1,202.50",136.92K,1.90%,235.288
2013-12-31,"1,202.30","1,197.40","1,214.00","1,181.40",123.14K,-0.12%,234.719
2013-12-30,"1,203.80","1,213.80","1,215.80","1,193.30",79.94K,-0.84%,234.719
2013-12-27,"1,214.00","1,210.90","1,218.90","1,208.50",83.76K,0.14%,234.719
2013-12-26,"1,212.30","1,203.80","1,215.40","1,200.50",54.65K,0.75%,234.719
2013-12-24,"1,203.30","1,197.80","1,205.10","1,195.50",43.49K,0.53%,234.719
2013-12-23,"1,197.00","1,202.50","1,205.60","1,191.80",84.98K,-0.56%,234.719
2013-12-20,"1,203.70","1,188.80","1,206.90","1,188.00",138.71K,0.85%,234.719
2013-12-19,"1,193.60","1,217.80","1,226.00","1,186.00",206.50K,-3.35%,234.719
2013-12-18,"1,235.00","1,230.30","1,244.00","1,215.20",160.63K,0.40%,234.719
2013-12-17,"1,230.10","1,239.50","1,247.60","1,226.50",134.93K,-1.15%,234.719
2013-12-16,"1,244.40","1,237.30","1,251.70","1,227.20",121.81K,0.79%,234.719
2013-12-13,"1,234.60","1,226.10","1,238.20","1,219.50",113.54K,0.79%,234.719
2013-12-12,"1,224.90","1,252.30","1,256.50","1,222.60",153.61K,-2.57%,234.719
2013-12-11,"1,257.20","1,261.00","1,263.20","1,250.60",120.45K,-0.31%,234.719
2013-12-10,"1,261.10","1,239.50","1,267.50","1,237.40",148.58K,2.18%,234.719
2013-12-09,"1,234.20","1,229.90","1,242.60","1,224.60",77.73K,0.42%,234.719
2013-12-06,"1,229.00","1,225.00","1,245.00","1,210.10",174.95K,-0.24%,234.719
2013-12-05,"1,231.90","1,243.10","1,243.20","1,216.30",154.23K,-1.23%,234.719
2013-12-04,"1,247.20","1,223.00","1,251.50","1,210.80",182.24K,2.16%,234.719
2013-12-03,"1,220.80","1,219.50","1,225.80","1,214.60",118.42K,-0.09%,234.719
2013-12-02,"1,221.90","1,250.60","1,251.20","1,217.10",146.10K,-2.28%,234.719
2013-11-28,"1,250.40","1,237.90","1,254.50","1,234.10",113.09K,1.01%,234.1
2013-11-27,"1,237.90","1,241.10","1,254.80","1,235.50",154.82K,-0.28%,234.1
2013-11-26,"1,241.40","1,250.90","1,257.80","1,239.20",178.42K,0.02%,234.1
2013-11-25,"1,241.20","1,241.60","1,254.00","1,225.70",195.44K,-0.23%,234.1
2013-11-22,"1,244.10","1,242.30","1,248.30","1,240.30",135.22K,0.04%,234.1
2013-11-21,"1,243.60","1,241.80","1,250.00","1,235.80",197.77K,-1.14%,234.1
2013-11-20,"1,258.00","1,274.50","1,275.70","1,240.20",224.19K,-1.22%,234.1
2013-11-19,"1,273.50","1,275.00","1,278.20","1,268.00",105.15K,0.09%,234.1
2013-11-18,"1,272.30","1,288.90","1,289.20","1,269.20",112.20K,-1.17%,234.1
2013-11-15,"1,287.40","1,286.80","1,290.80","1,279.60",93.19K,0.09%,234.1
2013-11-14,"1,286.30","1,281.40","1,293.80","1,277.30",159.30K,1.41%,234.1
2013-11-13,"1,268.40","1,265.30","1,283.70","1,265.00",133.47K,-0.22%,234.1
2013-11-12,"1,271.20","1,281.40","1,285.40","1,260.50",146.54K,-0.77%,234.1
2013-11-11,"1,281.10","1,288.30","1,288.80","1,278.10",98.95K,-0.27%,234.1
2013-11-08,"1,284.60","1,307.80","1,313.40","1,280.50",182.70K,-1.83%,234.1
2013-11-07,"1,308.50","1,317.50","1,326.00","1,296.00",188.11K,-0.71%,234.1
2013-11-06,"1,317.80","1,312.30","1,322.00","1,308.90",97.11K,0.74%,234.1
2013-11-05,"1,308.10","1,313.90","1,320.60","1,305.20",99.66K,-0.50%,234.1
2013-11-04,"1,314.70","1,313.00","1,322.40","1,310.80",78.54K,0.11%,234.1
2013-11-01,"1,313.20","1,323.10","1,327.30","1,305.60",136.96K,-0.79%,234.1
2013-10-31,"1,323.70","1,341.70","1,343.00","1,318.70",151.97K,-1.90%,233.669
2013-10-30,"1,349.30","1,344.60","1,359.60","1,334.50",156.60K,0.28%,233.669
2013-10-29,"1,345.50","1,352.60","1,360.40","1,339.80",127.17K,-0.50%,233.669
2013-10-28,"1,352.20","1,352.70","1,361.80","1,346.10",118.92K,-0.02%,233.669
2013-10-25,"1,352.50","1,346.90","1,356.40","1,335.30",120.21K,0.16%,233.669
2013-10-24,"1,350.30","1,332.50","1,352.30","1,330.20",138.23K,1.22%,233.669
2013-10-23,"1,334.00","1,340.10","1,342.20","1,328.50",99.06K,-0.64%,233.669
2013-10-22,"1,342.60","1,315.50","1,344.70","1,309.50",159.79K,2.04%,233.669
2013-10-21,"1,315.80","1,316.00","1,323.90","1,312.00",74.39K,0.09%,233.669
2013-10-18,"1,314.60","1,318.80","1,328.90","1,311.20",104.10K,-0.63%,233.669
2013-10-17,"1,323.00","1,281.40","1,324.20","1,273.70",216.15K,3.17%,233.669
