Date,Price,Open,High,Low,Vol.,Change %,CPIAUCSL
11/16/2021,"1,854.10","1,864.90","1,879.50","1,851.00",220.43K,-0.67%,278.824
11/17/2021,"1,870.20","1,851.60","1,870.60","1,851.10",172.42K,0.87%,278.824
11/18/2021,"1,861.40","1,869.50","1,873.30","1,856.60",186.06K,-0.47%,278.824
11/19/2021,"1,851.60","1,860.80","1,868.10","1,844.20",234.08K,-0.53%,278.824
11/22/2021,"1,806.30","1,848.30","1,850.40","1,802.40",352.86K,-2.45%,278.824
11/23/2021,"1,783.80","1,807.10","1,812.50","1,781.70",311.35K,-1.25%,278.824
11/24/2021,"1,784.30","1,789.80","1,796.20","1,777.40",203.24K,0.03%,278.824
11/25/2021,"1,785.50","1,789.60","1,816.30","1,778.60",186.80K,0.07%,278.824
11/26/2021,"1,785.50","1,789.60","1,816.30","1,778.60",186.80K,0.00%,278.824
11/29/2021,"1,783.80","1,794.50","1,800.20","1,781.10",1.77K,-0.10%,278.824
11/30/2021,"1,775.10","1,785.80","1,809.60","1,770.00",1.75K,-0.49%,278.824
12/1/2021,"1,783.00","1,776.00","1,792.40","1,772.50",1.27K,0.45%,280.806
12/2/2021,"1,761.60","1,782.20","1,782.50","1,761.80",0.93K,-1.20%,280.806
12/3/2021,"1,782.90","1,770.40","1,785.90","1,765.90",0.84K,1.21%,280.806
12/6/2021,"1,778.50","1,786.80","1,786.80","1,775.30",0.35K,-0.25%,280.806
12/7/2021,"1,783.60","1,778.20","1,786.50","1,771.80",0.55K,0.29%,280.806
12/8/2021,"1,784.50","1,784.00","1,790.90","1,779.80",1.04K,0.05%,280.806
12/9/2021,"1,775.70","1,783.20","1,786.80","1,774.30",0.31K,-0.49%,280.806
12/10/2021,"1,783.80","1,775.20","1,789.40","1,769.60",0.45K,0.46%,280.806
12/13/2021,"1,787.30","1,783.00","1,790.20","1,781.60",0.36K,0.20%,280.806
12/14/2021,"1,771.30","1,786.10","1,787.70","1,766.00",0.44K,-0.90%,280.806
12/15/2021,"1,763.60","1,770.40","1,779.80","1,754.30",1.13K,-0.43%,280.806
12/16/2021,"1,797.40","1,778.30","1,799.30","1,775.00",0.47K,1.92%,280.806
12/17/2021,"1,804.10","1,800.10","1,814.10","1,796.50",0.79K,0.37%,280.806
12/20/2021,"1,793.80","1,798.50","1,803.50","1,789.00",0.42K,-0.57%,280.806
12/21/2021,"1,788.00","1,790.70","1,799.90","1,784.70",0.47K,-0.32%,280.806
12/22/2021,"1,801.50","1,789.80","1,805.00","1,785.90",1.00K,0.76%,280.806
12/23/2021,"1,811.00","1,804.90","1,810.80","1,799.80",0.77K,0.53%,280.806
12/27/2021,"1,808.00","1,808.40","1,813.30","1,803.70",1.19K,-0.17%,280.806
12/28/2021,"1,810.10","1,812.00","1,820.00","1,805.30",0.61K,0.12%,280.806
12/29/2021,"1,804.80","1,805.00","1,807.10","1,788.40",0.62K,-0.29%,280.806
12/30/2021,"1,814.10","1,805.60","1,818.10","1,796.20",113.43K,0.52%,280.806
12/31/2021,"1,828.60","1,817.00","1,831.40","1,815.40",106.60K,0.80%,280.806
1/3/2022,"1,800.10","1,830.10","1,833.00","1,798.20",168.31K,-1.56%,282.542
1/4/2022,"1,814.60","1,801.10","1,817.20","1,798.10",167.71K,0.81%,282.542
1/5/2022,"1,825.10","1,815.20","1,830.70","1,808.20",173.34K,0.58%,282.542
1/6/2022,"1,789.20","1,810.60","1,811.60","1,785.40",238.64K,-1.97%,282.542
1/7/2022,"1,797.40","1,791.00","1,798.40","1,781.30",238.93K,0.46%,282.542
1/10/2022,"1,798.80","1,796.40","1,802.00","1,789.30",173.04K,0.08%,282.542
1/11/2022,"1,818.50","1,801.30","1,823.10","1,799.70",184.15K,1.10%,282.542
1/12/2022,"1,827.30","1,821.30","1,828.20","1,814.40",192.98K,0.48%,282.542
1/13/2022,"1,821.40","1,825.70","1,828.30","1,811.80",215.52K,-0.32%,282.542
1/14/2022,"1,816.50","1,822.10","1,829.30","1,814.20",174.94K,-0.27%,282.542
1/17/2022,"1,812.40","1,818.70","1,822.90","1,804.70",362.94K,-0.23%,282.542
1/18/2022,"1,812.40","1,818.70","1,822.90","1,804.70",362.94K,0.00%,282.542
1/19/2022,"1,843.20","1,812.90","1,843.90","1,809.00",318.49K,1.70%,282.542
1/20/2022,"1,842.60","1,840.10","1,848.50","1,836.20",233.86K,-0.03%,282.542
1/21/2022,"1,831.80","1,840.60","1,843.70","1,828.40",225.25K,-0.59%,282.542
1/24/2022,"1,841.70","1,835.20","1,844.90","1,829.30",244.33K,0.54%,282.542
1/25/2022,"1,852.50","1,843.60","1,854.20","1,834.40",197.80K,0.59%,282.542
1/26/2022,"1,829.70","1,848.00","1,850.20","1,814.10",270.03K,-1.23%,282.542
1/27/2022,"1,793.10","1,819.00","1,821.40","1,790.60",196.04K,-2.00%,282.542
1/28/2022,"1,785.80","1,798.40","1,799.10","1,779.70",1.30K,-0.41%,282.542
1/31/2022,"1,796.00","1,791.80","1,800.00","1,785.70",1.37K,0.57%,282.542
2/1/2022,"1,800.80","1,798.10","1,808.70","1,796.00",2.54K,0.27%,284.525
2/2/2022,"1,809.50","1,800.30","1,810.50","1,794.50",1.22K,0.48%,284.525
2/3/2022,"1,803.20","1,806.80","1,807.60","1,787.80",1.18K,-0.35%,284.525
2/4/2022,"1,806.80","1,804.60","1,814.50","1,792.40",1.62K,0.20%,284.525
2/7/2022,"1,820.80","1,807.80","1,823.30","1,807.80",1.41K,0.77%,284.525
2/8/2022,"1,826.80","1,820.70","1,828.70","1,815.70",0.93K,0.33%,284.525
2/9/2022,"1,835.60","1,826.10","1,835.80","1,824.70",0.88K,0.48%,284.525
2/10/2022,"1,836.40","1,833.10","1,842.20","1,821.00",0.79K,0.04%,284.525
2/11/2022,"1,841.10","1,827.40","1,866.40","1,821.50",0.95K,0.26%,284.525
2/14/2022,"1,868.30","1,861.40","1,875.00","1,851.10",0.86K,1.48%,284.525
2/15/2022,"1,855.10","1,872.00","1,880.10","1,844.70",0.88K,-0.71%,284.525
2/16/2022,"1,870.50","1,854.30","1,873.40","1,851.70",0.43K,0.83%,284.525
2/17/2022,"1,901.00","1,870.60","1,902.30","1,869.90",0.96K,1.63%,284.525
2/18/2022,"1,898.80","1,901.20","1,903.50","1,887.50",0.64K,-0.12%,284.525
2/21/2022,"1,907.40","1,903.50","1,918.30","1,889.70",334.59K,0.45%,284.525
2/22/2022,"1,906.40","1,902.50","1,916.80","1,888.70",2.19K,-0.05%,284.525
2/23/2022,"1,909.40","1,900.30","1,911.50","1,890.40",1.98K,0.16%,284.525
2/24/2022,"1,925.40","1,911.10","1,975.00","1,880.00",2.71K,0.84%,284.525
2/25/2022,"1,887.60","1,906.50","1,925.00","1,884.40",229.78K,-1.96%,284.525
2/28/2022,"1,900.70","1,921.00","1,935.20","1,892.20",249.27K,0.69%,284.525
3/1/2022,"1,943.80","1,908.40","1,952.60","1,903.00",224.00K,2.27%,287.467
3/2/2022,"1,922.30","1,945.30","1,951.40","1,916.00",227.98K,-1.11%,287.467
3/3/2022,"1,935.90","1,931.70","1,944.60","1,923.10",180.21K,0.71%,287.467
3/4/2022,"1,966.60","1,938.50","1,974.90","1,931.50",241.53K,1.59%,287.467
3/7/2022,"1,995.90","1,978.50","2,007.50","1,964.20",372.19K,1.49%,287.467
3/8/2022,"2,043.30","2,001.00","2,078.80","1,985.80",447.65K,2.37%,287.467
3/9/2022,"1,988.20","2,060.20","2,068.50","1,981.00",360.35K,-2.70%,287.467
3/10/2022,"2,000.40","1,992.80","2,015.10","1,975.00",303.27K,0.61%,287.467
3/11/2022,"1,985.00","2,000.30","2,004.00","1,960.60",262.09K,-0.77%,287.467
3/14/2022,"1,960.80","1,988.70","1,994.80","1,952.00",162.20K,-1.22%,287.467
3/15/2022,"1,929.70","1,953.70","1,956.90","1,908.10",220.37K,-1.59%,287.467
3/16/2022,"1,909.20","1,920.10","1,930.10","1,895.20",195.46K,-1.06%,287.467
3/17/2022,"1,943.20","1,928.40","1,951.00","1,924.00",149.83K,1.78%,287.467
3/18/2022,"1,929.30","1,943.90","1,946.20","1,918.00",150.88K,-0.72%,287.467
3/21/2022,"1,929.50","1,922.40","1,941.80","1,917.20",146.41K,0.01%,287.467
3/22/2022,"1,921.50","1,936.10","1,939.50","1,909.80",153.28K,-0.41%,287.467
3/23/2022,"1,937.30","1,920.90","1,948.80","1,915.60",153.31K,0.82%,287.467
3/24/2022,"1,962.20","1,944.10","1,967.20","1,937.40",181.20K,1.29%,287.467
3/25/2022,"1,954.20","1,957.80","1,965.10","1,942.60",147.90K,-0.41%,287.467
3/28/2022,"1,939.80","1,958.70","1,959.80","1,915.70",181.37K,-0.74%,287.467
3/29/2022,"1,912.20","1,922.40","1,929.40","1,888.30",128.05K,-1.42%,287.467
3/30/2022,"1,936.10","1,922.40","1,940.00","1,917.80",2.38K,1.25%,287.467
3/31/2022,"1,951.10","1,935.40","1,951.90","1,921.50",1.46K,0.77%,287.467
4/1/2022,"1,920.90","1,939.30","1,940.90","1,919.00",1.09K,-1.55%,288.582
4/4/2022,"1,930.60","1,924.50","1,938.00","1,917.80",2.01K,0.50%,288.582
4/5/2022,"1,924.10","1,934.40","1,945.00","1,918.10",1.19K,-0.34%,288.582
4/6/2022,"1,919.70","1,924.80","1,932.00","1,914.00",1.21K,-0.23%,288.582
4/7/2022,"1,934.70","1,923.80","1,937.10","1,920.40",1.19K,0.78%,288.582
4/8/2022,"1,942.40","1,931.30","1,948.90","1,928.70",0.96K,0.40%,288.582
4/11/2022,"1,945.10","1,949.50","1,970.80","1,940.80",0.40K,0.14%,288.582
4/12/2022,"1,973.20","1,953.50","1,979.20","1,951.00",1.00K,1.44%,288.582
4/13/2022,"1,981.90","1,968.60","1,982.40","1,963.70",0.53K,0.44%,288.582
4/14/2022,"1,972.20","1,977.50","1,981.10","1,961.20",0.57K,-0.49%,288.582
4/18/2022,"1,983.60","1,974.80","2,000.00","1,972.50",0.51K,0.58%,288.582
4/19/2022,"1,956.30","1,978.60","1,981.00","1,943.50",0.78K,-1.38%,288.582
4/20/2022,"1,952.90","1,949.90","1,957.80","1,938.70",0.63K,-0.17%,288.582
4/21/2022,"1,945.40","1,955.00","1,955.20","1,935.80",0.47K,-0.38%,288.582
4/22/2022,"1,931.60","1,949.50","1,954.20","1,926.70",0.67K,-0.71%,288.582
4/25/2022,"1,893.30","1,932.30","1,932.30","1,890.00",1.62K,-1.98%,288.582
4/26/2022,"1,901.50","1,898.50","1,908.50","1,894.00",0.46K,0.43%,288.582
4/27/2022,"1,885.80","1,903.10","1,903.10","1,879.20",1.79K,-0.83%,288.582
4/28/2022,"1,891.30","1,886.80","1,897.80","1,870.90",170.91K,0.29%,288.582
4/29/2022,"1,911.70","1,895.80","1,921.30","1,893.50",177.14K,1.08%,288.582
5/2/2022,"1,863.60","1,896.20","1,900.40","1,853.40",193.83K,-2.52%,291.299
5/3/2022,"1,870.60","1,863.60","1,878.40","1,849.70",167.43K,0.38%,291.299
5/4/2022,"1,868.80","1,868.30","1,892.00","1,861.10",161.48K,-0.10%,291.299
5/5/2022,"1,875.70","1,884.10","1,910.70","1,872.30",218.39K,0.37%,291.299
5/6/2022,"1,882.80","1,877.50","1,894.00","1,865.00",194.28K,0.38%,291.299
5/9/2022,"1,858.60","1,883.70","1,885.60","1,851.00",218.82K,-1.29%,291.299
5/10/2022,"1,841.00","1,853.90","1,864.70","1,834.50",260.81K,-0.95%,291.299
5/11/2022,"1,853.70","1,836.60","1,857.80","1,830.60",243.56K,0.69%,291.299
5/12/2022,"1,824.60","1,852.30","1,858.80","1,820.10",255.61K,-1.57%,291.299
5/13/2022,"1,808.20","1,821.40","1,827.60","1,797.20",179.48K,-0.90%,291.299
5/16/2022,"1,814.00","1,809.40","1,826.00","1,785.00",159.49K,0.32%,291.299
5/17/2022,"1,818.90","1,823.90","1,834.80","1,811.00",137.29K,0.27%,291.299
5/18/2022,"1,815.90","1,813.20","1,822.90","1,805.00",150.35K,-0.16%,291.299
5/19/2022,"1,841.20","1,815.10","1,848.20","1,808.40",175.24K,1.39%,291.299
5/20/2022,"1,842.10","1,839.60","1,847.80","1,830.60",143.05K,0.05%,291.299
5/23/2022,"1,847.80","1,844.40","1,864.30","1,843.30",163.27K,0.31%,291.299
5/24/2022,"1,865.40","1,852.30","1,869.10","1,847.60",174.76K,0.95%,291.299
5/25/2022,"1,846.30","1,865.40","1,866.70","1,838.70",182.82K,-1.02%,291.299
5/26/2022,"1,847.60","1,851.80","1,852.80","1,836.30",123.36K,0.07%,291.299
5/27/2022,"1,854.00","1,852.00","1,862.70","1,849.70",1.10K,0.35%,291.299
5/30/2022,"1,848.40","1,856.50","1,867.90","1,837.60",201.80K,-0.30%,291.299
5/31/2022,"1,845.20","1,852.60","1,863.70","1,834.70",1.81K,-0.17%,291.299
6/1/2022,"1,845.80","1,837.10","1,850.00","1,827.90",1.23K,0.03%,295.072
6/2/2022,"1,868.40","1,846.80","1,870.70","1,844.00",0.70K,1.22%,295.072
6/3/2022,"1,847.30","1,869.80","1,875.00","1,847.20",0.57K,-1.13%,295.072
6/6/2022,"1,840.80","1,849.90","1,857.50","1,840.30",0.31K,-0.35%,295.072
6/7/2022,"1,849.20","1,841.10","1,855.00","1,836.00",0.62K,0.46%,295.072
6/8/2022,"1,853.60","1,852.00","1,859.10","1,844.40",0.17K,0.24%,295.072
6/9/2022,"1,850.10","1,853.20","1,853.80","1,839.00",0.34K,-0.19%,295.072
6/10/2022,"1,872.70","1,847.50","1,876.60","1,824.10",1.15K,1.22%,295.072
6/13/2022,"1,829.20","1,876.40","1,879.50","1,818.60",0.73K,-2.32%,295.072
6/14/2022,"1,810.50","1,810.70","1,830.00","1,803.00",1.37K,-1.02%,295.072
6/15/2022,"1,816.30","1,806.60","1,840.00","1,805.60",1.03K,0.32%,295.072
6/16/2022,"1,846.60","1,831.90","1,855.80","1,815.80",0.98K,1.67%,295.072
6/17/2022,"1,836.50","1,851.80","1,851.80","1,832.00",0.48K,-0.55%,295.072
6/20/2022,"1,838.80","1,840.60","1,848.40","1,830.70",176.30K,0.13%,295.072
6/21/2022,"1,835.40","1,834.70","1,842.40","1,831.00",0.42K,-0.18%,295.072
6/22/2022,"1,835.20","1,829.30","1,845.10","1,822.30",0.53K,-0.01%,295.072
6/23/2022,"1,826.30","1,835.00","1,842.90","1,822.40",0.23K,-0.48%,295.072
6/24/2022,"1,827.00","1,822.60","1,829.00","1,814.60",0.57K,0.04%,295.072
6/27/2022,"1,821.00","1,833.40","1,837.30","1,818.00",0.58K,-0.33%,295.072
6/28/2022,"1,817.50","1,820.10","1,825.30","1,816.40",0.39K,-0.19%,295.072
6/29/2022,"1,817.50","1,821.40","1,834.90","1,810.70",155.54K,0.00%,295.072
6/30/2022,"1,807.30","1,819.20","1,826.80","1,802.50",208.90K,-0.56%,295.072
7/1/2022,"1,801.50","1,808.10","1,813.60","1,783.40",249.49K,-0.32%,294.94
7/4/2022,"1,763.90","1,814.40","1,815.20","1,763.00",310.37K,-2.09%,294.94
7/5/2022,"1,763.90","1,814.40","1,815.20","1,763.00",310.37K,0.00%,294.94
7/6/2022,"1,736.50","1,764.20","1,771.50","1,730.70",258.82K,-1.55%,294.94
7/7/2022,"1,739.70","1,737.20","1,748.20","1,734.70",151.26K,0.18%,294.94
7/8/2022,"1,742.30","1,738.70","1,751.70","1,726.00",189.18K,0.15%,294.94
7/11/2022,"1,731.70","1,741.50","1,743.00","1,729.00",171.90K,-0.61%,294.94
7/12/2022,"1,724.80","1,731.30","1,742.20","1,721.60",255.17K,-0.40%,294.94
7/13/2022,"1,735.50","1,723.60","1,744.30","1,704.50",300.55K,0.62%,294.94
7/14/2022,"1,705.80","1,733.60","1,734.80","1,695.00",266.35K,-1.71%,294.94
7/15/2022,"1,703.60","1,708.20","1,714.20","1,696.60",176.80K,-0.13%,294.94
7/18/2022,"1,710.20","1,706.40","1,722.00","1,704.40",157.54K,0.39%,294.94
7/19/2022,"1,710.70","1,707.20","1,716.50","1,702.60",131.77K,0.03%,294.94
7/20/2022,"1,700.20","1,709.50","1,712.70","1,690.10",174.47K,-0.61%,294.94
7/21/2022,"1,713.40","1,693.70","1,719.50","1,678.40",248.88K,0.78%,294.94
7/22/2022,"1,727.40","1,717.20","1,738.30","1,711.70",200.62K,0.82%,294.94
7/25/2022,"1,719.10","1,726.30","1,734.60","1,712.90",160.72K,-0.48%,294.94
7/26/2022,"1,717.70","1,717.90","1,726.40","1,711.50",147.37K,-0.08%,294.94
7/27/2022,"1,719.10","1,715.20","1,739.60","1,709.10",144.87K,0.08%,294.94
7/28/2022,"1,754.40","1,737.00","1,759.00","1,736.50",1.47K,2.05%,294.94
7/29/2022,"1,766.90","1,758.50","1,769.70","1,754.00",0.86K,0.71%,294.94
8/1/2022,"1,772.70","1,767.70","1,777.00","1,759.80",1.07K,0.33%,295.162
8/2/2022,"1,774.80","1,773.90","1,790.50","1,762.00",2.47K,0.12%,295.162
8/3/2022,"1,760.90","1,763.00","1,774.00","1,754.80",1.82K,-0.78%,295.162
8/4/2022,"1,791.20","1,765.80","1,795.50","1,764.10",1.65K,1.72%,295.162
8/5/2022,"1,775.80","1,790.90","1,795.20","1,765.00",2.04K,-0.86%,295.162
8/8/2022,"1,789.60","1,776.30","1,790.30","1,771.50",1.69K,0.78%,295.162
8/9/2022,"1,796.80","1,789.50","1,801.00","1,784.00",0.93K,0.40%,295.162
8/10/2022,"1,798.50","1,796.00","1,809.10","1,788.20",1.60K,0.09%,295.162
8/11/2022,"1,792.10","1,792.30","1,799.00","1,784.00",1.92K,-0.36%,295.162
8/12/2022,"1,800.80","1,789.00","1,803.80","1,786.00",0.57K,0.49%,295.162
8/15/2022,"1,783.30","1,803.70","1,803.70","1,772.80",0.66K,-0.97%,295.162
8/16/2022,"1,774.90","1,780.10","1,783.00","1,770.50",0.43K,-0.47%,295.162
8/17/2022,"1,761.90","1,775.50","1,781.70","1,759.00",0.62K,-0.73%,295.162
8/18/2022,"1,756.50","1,763.00","1,771.00","1,754.60",0.71K,-0.31%,295.162
8/19/2022,"1,748.40","1,757.70","1,757.70","1,744.80",0.62K,-0.46%,295.162
8/22/2022,"1,734.40","1,747.00","1,747.00","1,726.00",0.68K,-0.80%,295.162
8/23/2022,"1,747.30","1,734.60","1,753.00","1,730.00",1.57K,0.74%,295.162
8/24/2022,"1,747.80","1,746.00","1,755.20","1,742.00",0.97K,0.03%,295.162
8/25/2022,"1,757.80","1,751.10","1,765.10","1,750.00",0.73K,0.57%,295.162
8/26/2022,"1,736.50","1,758.00","1,758.00","1,733.10",1.05K,-1.21%,295.162
8/29/2022,"1,736.70","1,736.00","1,741.00","1,718.20",0.95K,0.01%,295.162
8/30/2022,"1,726.90","1,740.50","1,743.10","1,723.70",6.95K,-0.56%,295.162
8/31/2022,"1,716.90","1,725.80","1,728.70","1,711.70",8.91K,-0.58%,295.162
9/1/2022,"1,699.60","1,713.10","1,713.10","1,689.80",11.25K,-1.01%,296.421
9/2/2022,"1,713.00","1,698.60","1,719.80","1,696.90",8.55K,0.79%,296.421
9/5/2022,"1,712.90","1,724.20","1,737.40","1,710.60",206.27K,-0.01%,296.421
9/6/2022,"1,703.40","1,715.00","1,727.00","1,701.00",7.57K,-0.55%,296.421
9/7/2022,"1,718.20","1,703.20","1,721.40","1,692.50",7.51K,0.87%,296.421
9/8/2022,"1,710.60","1,720.30","1,729.30","1,704.40",5.09K,-0.44%,296.421
9/9/2022,"1,718.80","1,710.20","1,730.50","1,710.00",8.17K,0.48%,296.421
9/12/2022,"1,730.80","1,719.20","1,736.40","1,712.70",5.71K,0.70%,296.421
9/13/2022,"1,707.10","1,725.80","1,732.80","1,696.90",11.55K,-1.37%,296.421
9/14/2022,"1,698.20","1,702.50","1,706.80","1,692.80",7.08K,-0.52%,296.421
9/15/2022,"1,666.80","1,696.80","1,696.80","1,658.70",12.32K,-1.85%,296.421
9/16/2022,"1,672.80","1,663.30","1,679.20","1,651.90",10.86K,0.36%,296.421
9/19/2022,"1,667.60","1,673.00","1,678.00","1,657.10",6.29K,-0.31%,296.421
9/20/2022,"1,661.00","1,674.60","1,678.00","1,657.80",7.07K,-0.40%,296.421
9/21/2022,"1,665.80","1,664.60","1,687.00","1,651.50",10.10K,0.29%,296.421
9/22/2022,"1,671.40","1,670.40","1,683.60","1,653.70",6.42K,0.34%,296.421
9/23/2022,"1,645.30","1,670.10","1,674.50","1,636.10",17.01K,-1.56%,296.421
9/26/2022,"1,623.60","1,642.80","1,646.40","1,618.40",14.96K,-1.32%,296.421
9/27/2022,"1,626.50","1,621.50","1,640.20","1,620.90",15.91K,0.18%,296.421
9/28/2022,"1,660.30","1,627.00","1,661.50","1,613.00",18.31K,2.08%,296.421
9/29/2022,"1,663.60","1,662.20","1,667.50","1,644.50",2.39K,0.20%,296.421
9/30/2022,"1,667.20","1,665.40","1,678.80","1,663.40",0.39K,0.22%,296.421
10/3/2022,"1,697.20","1,667.90","1,704.00","1,664.40",0.64K,1.80%,297.979
10/4/2022,"1,725.50","1,703.40","1,731.50","1,699.90",0.81K,1.67%,297.979
10/5/2022,"1,715.60","1,729.20","1,729.70","1,703.90",1.04K,-0.57%,297.979
10/6/2022,"1,715.50","1,719.40","1,728.70","1,710.20",0.23K,-0.01%,297.979
10/7/2022,"1,704.00","1,714.30","1,714.60","1,694.30",0.26K,-0.67%,297.979
10/10/2022,"1,670.10","1,698.70","1,700.90","1,667.50",0.49K,-1.99%,297.979
10/11/2022,"1,680.90","1,670.20","1,686.00","1,665.00",0.74K,0.65%,297.979
10/12/2022,"1,672.30","1,668.30","1,679.60","1,663.00",0.23K,-0.51%,297.979
10/13/2022,"1,671.80","1,675.30","1,680.00","1,644.50",0.32K,-0.03%,297.979
10/14/2022,"1,643.70","1,665.60","1,672.10","1,640.80",0.64K,-1.68%,297.979
10/17/2022,"1,658.90","1,646.30","1,667.60","1,645.20",0.60K,0.92%,297.979
10/18/2022,"1,650.70","1,651.00","1,660.40","1,647.00",0.72K,-0.49%,297.979
10/19/2022,"1,629.00","1,652.40","1,654.00","1,628.00",0.30K,-1.31%,297.979
10/20/2022,"1,631.80","1,628.90","1,644.30","1,621.20",0.50K,0.17%,297.979
10/21/2022,"1,651.50","1,626.10","1,657.20","1,618.10",0.64K,1.21%,297.979
10/24/2022,"1,649.20","1,662.00","1,666.30","1,643.60",0.15K,-0.14%,297.979
10/25/2022,"1,653.30","1,649.60","1,660.50","1,637.00",0.59K,0.25%,297.979
10/26/2022,"1,664.40","1,652.30","1,674.00","1,652.30",0.32K,0.67%,297.979
10/27/2022,"1,660.30","1,664.10","1,669.20","1,654.40",2.30K,-0.25%,297.979
10/28/2022,"1,644.80","1,667.20","1,670.90","1,640.70",196.36K,-0.93%,297.979
10/31/2022,"1,640.70","1,647.20","1,648.50","1,634.50",128.41K,-0.25%,297.979
11/1/2022,"1,649.70","1,636.10","1,660.30","1,633.60",197.98K,0.55%,298.708
11/2/2022,"1,650.00","1,651.40","1,673.10","1,637.40",220.93K,0.02%,298.708
11/3/2022,"1,630.90","1,639.10","1,643.20","1,618.30",254.70K,-1.16%,298.708
11/4/2022,"1,676.60","1,631.70","1,686.40","1,631.10",293.52K,2.80%,298.708
11/7/2022,"1,680.50","1,678.60","1,685.60","1,670.00",187.59K,0.23%,298.708
11/8/2022,"1,716.00","1,678.00","1,720.40","1,667.10",297.62K,2.11%,298.708
11/9/2022,"1,713.70","1,715.20","1,725.80","1,705.10",239.65K,-0.13%,298.708
11/10/2022,"1,753.70","1,709.70","1,760.60","1,705.50",305.72K,2.33%,298.708
11/11/2022,"1,769.40","1,758.30","1,775.60","1,750.30",227.04K,0.90%,298.708
11/14/2022,"1,776.90","1,769.40","1,778.40","1,755.80",191.35K,0.42%,298.708
11/15/2022,"1,776.80","1,774.00","1,791.80","1,770.20",283.02K,-0.01%,298.708
11/16/2022,"1,775.80","1,782.00","1,788.20","1,773.40",200.76K,-0.06%,298.708
11/17/2022,"1,763.00","1,777.00","1,777.60","1,756.60",169.10K,-0.72%,298.708
11/18/2022,"1,754.40","1,763.10","1,769.90","1,749.20",137.33K,-0.49%,298.708
11/21/2022,"1,739.60","1,752.00","1,755.00","1,733.90",166.08K,-0.84%,298.708
11/22/2022,"1,739.90","1,739.70","1,751.00","1,737.60",153.09K,0.02%,298.708
11/23/2022,"1,745.60","1,740.80","1,754.90","1,719.00",167.77K,0.33%,298.708
11/24/2022,"1,754.00","1,751.00","1,761.20","1,745.90",134.30K,0.48%,298.708
11/25/2022,"1,754.00","1,751.00","1,761.20","1,745.90",134.30K,0.00%,298.708
11/28/2022,"1,740.30","1,755.00","1,763.50","1,738.20",132.77K,-0.78%,298.708
11/29/2022,"1,756.30","1,747.60","1,765.00","1,746.00",1.59K,0.92%,298.708
11/30/2022,"1,753.20","1,755.50","1,776.70","1,751.80",1.56K,-0.18%,298.708
12/1/2022,"1,808.20","1,778.40","1,810.90","1,777.70",1.27K,3.14%,298.808
12/2/2022,"1,802.60","1,809.50","1,811.50","1,786.00",1.17K,-0.31%,298.808
12/5/2022,"1,774.30","1,803.70","1,815.00","1,771.60",1.34K,-1.57%,298.808
12/6/2022,"1,775.50","1,775.30","1,786.00","1,772.50",0.55K,0.07%,298.808
12/7/2022,"1,791.00","1,774.70","1,795.90","1,774.30",0.84K,0.87%,298.808
12/8/2022,"1,794.20","1,792.50","1,799.00","1,786.70",0.56K,0.18%,298.808
12/9/2022,"1,803.50","1,793.50","1,810.80","1,793.50",0.50K,0.52%,298.808
12/12/2022,"1,785.00","1,801.60","1,801.60","1,782.00",0.31K,-1.03%,298.808
12/13/2022,"1,818.30","1,785.80","1,829.00","1,785.00",0.57K,1.87%,298.808
12/14/2022,"1,811.50","1,815.10","1,817.10","1,800.00",0.28K,-0.37%,298.808
12/15/2022,"1,780.60","1,811.80","1,812.10","1,775.00",0.69K,-1.71%,298.808
12/16/2022,"1,793.50","1,779.90","1,797.20","1,778.80",0.43K,0.72%,298.808
12/19/2022,"1,791.00","1,795.20","1,801.40","1,788.60",0.21K,-0.14%,298.808
